ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,23.540850896,2013,9
287904,121.5388381,25.2728785,23.643512317,2013,9
287905,121.5682672,25.2728785,23.772031657,2013,9
287906,121.5976963,25.2728785,23.60158766,2013,9
288816,121.4505507,25.24568191,23.390474694,2013,9
288817,121.4799798,25.24568191,23.074403363,2013,9
288818,121.5094089,25.24568191,22.932037824,2013,9
288819,121.5388381,25.24568191,23.052599287,2013,9
288820,121.5682672,25.24568191,23.461739628,2013,9
288821,121.5976963,25.24568191,23.621968207,2013,9
288822,121.6271254,25.24568191,23.369851998,2013,9
289731,121.4505507,25.21848531,23.177177476,2013,9
289732,121.4799798,25.21848531,22.633593209,2013,9
289733,121.5094089,25.21848531,22.468748291,2013,9
289734,121.5388381,25.21848531,22.650316658,2013,9
289735,121.5682672,25.21848531,9.1021222,2013,9
289736,121.5976963,25.21848531,23.573623941,2013,9
289737,121.6271254,25.21848531,23.541732161,2013,9
290645,121.4211216,25.19128872,23.486226348,2013,9
290646,121.4505507,25.19128872,23.206784456,2013,9
290647,121.4799798,25.19128872,22.801036247,2013,9
290648,121.5094089,25.19128872,9.1021222,2013,9
290649,121.5388381,25.19128872,9.1021222,2013,9
290650,121.5682672,25.19128872,22.973685493,2013,9
290651,121.5976963,25.19128872,23.337469735,2013,9
290652,121.6271254,25.19128872,23.506414248,2013,9
290653,121.6565545,25.19128872,23.435739295,2013,9
290654,121.6859836,25.19128872,23.638742852,2013,9
291559,121.3916925,25.16409213,23.838418344,2013,9
291560,121.4211216,25.16409213,23.835037986,2013,9
291561,121.4505507,25.16409213,23.741491246,2013,9
291562,121.4799798,25.16409213,23.287102029,2013,9
291563,121.5094089,25.16409213,9.1021222,2013,9
291564,121.5388381,25.16409213,9.1021222,2013,9
291565,121.5682672,25.16409213,9.1021222,2013,9
291566,121.5976963,25.16409213,9.1021222,2013,9
291567,121.6271254,25.16409213,23.311800141,2013,9
291568,121.6565545,25.16409213,23.441002148,2013,9
291569,121.6859836,25.16409213,23.761386118,2013,9
291570,121.7154127,25.16409213,23.148105435,2013,9
