ID,x,y,final_PM25,year,month
287903,121.5094089,25.2728785,20.81202653,2008,2
287904,121.5388381,25.2728785,20.994806563,2008,2
287905,121.5682672,25.2728785,22.447665598,2008,2
287906,121.5976963,25.2728785,24.167146433,2008,2
288816,121.4505507,25.24568191,22.20270449,2008,2
288817,121.4799798,25.24568191,19.55155659,2008,2
288818,121.5094089,25.24568191,17.177497363,2008,2
288819,121.5388381,25.24568191,17.029635032,2008,2
288820,121.5682672,25.24568191,19.758957274,2008,2
288821,121.5976963,25.24568191,23.260036408,2008,2
288822,121.6271254,25.24568191,25.343611608,2008,2
289731,121.4505507,25.21848531,21.556101067,2008,2
289732,121.4799798,25.21848531,16.617397122,2008,2
289733,121.5094089,25.21848531,10.672629273,2008,2
289734,121.5388381,25.21848531,9.4257898085,2008,2
289735,121.5682672,25.21848531,11.6193153,2008,2
289736,121.5976963,25.21848531,21.949687238,2008,2
289737,121.6271254,25.21848531,25.286512686,2008,2
290645,121.4211216,25.19128872,24.958620877,2008,2
290646,121.4505507,25.19128872,22.22702529,2008,2
290647,121.4799798,25.19128872,15.382734461,2008,2
290648,121.5094089,25.19128872,11.6193153,2008,2
290649,121.5388381,25.19128872,11.6193153,2008,2
290650,121.5682672,25.19128872,11.612988203,2008,2
290651,121.5976963,25.19128872,21.368204397,2008,2
290652,121.6271254,25.19128872,24.822309762,2008,2
290653,121.6565545,25.19128872,24.338671,2008,2
290654,121.6859836,25.19128872,23.211958196,2008,2
291559,121.3916925,25.16409213,26.284841001,2008,2
291560,121.4211216,25.16409213,26.081494327,2008,2
291561,121.4505507,25.16409213,24.637877063,2008,2
291562,121.4799798,25.16409213,19.608517549,2008,2
291563,121.5094089,25.16409213,11.6193153,2008,2
291564,121.5388381,25.16409213,11.6193153,2008,2
291565,121.5682672,25.16409213,11.6193153,2008,2
291566,121.5976963,25.16409213,11.6193153,2008,2
291567,121.6271254,25.16409213,24.144399747,2008,2
291568,121.6565545,25.16409213,23.256316575,2008,2
291569,121.6859836,25.16409213,22.217010336,2008,2
291570,121.7154127,25.16409213,21.793402402,2008,2
292474,121.3916925,25.13689554,26.570579003,2008,2
292475,121.4211216,25.13689554,26.379492876,2008,2
292476,121.4505507,25.13689554,25.856807579,2008,2
292477,121.4799798,25.13689554,24.729699518,2008,2
